ID,cdt,combination,nb_recruited
RE,back,yes,8
NB,front,yes,7
ZM,back,yes,2
RE,alone,yes,14
MS,alone,yes,1
KT,alone,no,0
FK,front,no,0
FD,back,no,0
NK,back,no,0
SQ,front,no,0
ZG,back,no,0
SQ,alone,no,0
KT,back,no,0
HW,alone,no,0
NK,alone,no,0
KT,front,yes,11
ZF,alone,yes,4
NR,back,no,2
FK,alone,no,0
ZG,front,yes,1
MS,back,yes,13
