ID,cdt,combination,nb_recruited,recruitable_id
RE,back,yes,8,yes
NB,front,yes,7,yes
ZM,back,yes,2,yes
RE,alone,yes,14,yes
MS,alone,yes,1,yes
KT,alone,no,0,no
FK,front,no,0,no
FD,back,no,0,no
NK,back,no,0,no
SQ,front,no,0,no
ZG,back,no,0,no
SQ,alone,no,0,yes
KT,back,no,0,no
HW,alone,no,0,no
NK,alone,no,0,no
KT,front,yes,11,yes
ZF,alone,yes,4,yes
NR,back,no,2,yes
FK,alone,no,0,yes
ZG,front,yes,1,yes
MS,back,yes,13,yes
